song_id,song_title,album_id,album_title,cover_art_url,performer_id,performer_name,performer_img_url,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url,producer_id
3285909,SWITCH IT UP | ZWITCH 1T UP,363981,TA13OO,https://images.genius.com/83d21a9c8106d43fc6ce3d2ef877ceff.804x804x1.jpg,16690,Denzel Curry,https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg,2018-07-26,2018,7,26,https://genius.com/songs/3285909/apple_music_player,10418
448558,Nolan Ryan,,,,2057,Hoodie Allen,https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png,2014-06-11,2014,6,11,https://genius.com/songs/448558/apple_music_player,10418
117402,Cake Boy,28538,Crew Cuts,https://images.genius.com/3384570ff57fab58ac29c3223d94cb34.500x500x1.jpg,2057,Hoodie Allen,https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png,2013-02-11,2013,2,11,https://genius.com/songs/117402/apple_music_player,10418
3097979,Before You Judge,326050,True to Self,https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg,264368,Bryson Tiller,https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg,2017-05-26,2017,5,26,https://genius.com/songs/3097979/apple_music_player,10418
3097975,Money Problems / Benz Truck,326050,True to Self,https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg,264368,Bryson Tiller,https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg,2017-05-26,2017,5,26,https://genius.com/songs/3097975/apple_music_player,10418
2468643,Weight of the World,149730,The Human Condition,https://images.genius.com/066d84271dda51144fae6a17eb96181b.1000x1000x1.jpg,26593,Jon Bellion,https://images.genius.com/12dade330f5b70fb5f16ebeb343a0304.724x724x1.jpg,2016-06-10,2016,6,10,https://genius.com/songs/2468643/apple_music_player,10418
3098398,Never Lose,338146,Wins & Losses,https://images.genius.com/81840439724d85160b8680e7a021aa92.1000x1000x1.jpg,1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg,2017-07-21,2017,7,21,https://genius.com/songs/3098398/apple_music_player,10418
2275997,Desperados,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2275997/apple_music_player,10418
255983,Em360 Rapcity Backroom Freestyle,339810,BET BackRoom Freestyles Collection,https://images.genius.com/0fd2397265910e9f72dcf0c68b690ea7.304x172x1.png,45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg,2013-11-06,2013,11,6,https://genius.com/songs/255983/apple_music_player,10418
2213945,Know That's Right,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-10,2015,9,10,https://genius.com/songs/2213945/apple_music_player,10418
519847,People Keep Talking,111213,People Keep Talking,https://images.genius.com/6821e6b27db948d7d9f40c0aeefe5ae7.600x600x1.jpg,2057,Hoodie Allen,https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png,2014-10-14,2014,10,14,https://genius.com/songs/519847/apple_music_player,10418
2276001,Vendetta,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276001/apple_music_player,10418
2275995,Uptown,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2275995/apple_music_player,10418
2275998,Hear My Heart,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-08-21,2015,8,21,https://genius.com/songs/2275998/apple_music_player,10418
2899370,Who Tells Your Story,288227,The Hamilton Mixtape,https://images.genius.com/7ddd36cfe52ebd587314cd5a5962dacb.1000x886x1.jpg,244,The Roots,https://images.genius.com/2b8a39a05e20e8dcae3983f1438dbcdc.831x831x1.jpg,2016-12-02,2016,12,2,https://genius.com/songs/2899370/apple_music_player,10418
2276000,Rat Race,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276000/apple_music_player,10418
278227,Stunt,60329,Black Water,https://images.genius.com/65fc273fcfbf40a8db55ede0becb9c7a.1000x1000x1.jpg,25561,Tinashe,https://images.genius.com/173e89e912f058d125a02757d591b4ad.1000x1000x1.jpg,2013-11-26,2013,11,26,https://genius.com/songs/278227/apple_music_player,10418
519846,100 Percent of Something,111213,People Keep Talking,https://images.genius.com/6821e6b27db948d7d9f40c0aeefe5ae7.600x600x1.jpg,2057,Hoodie Allen,https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png,2014-10-14,2014,10,14,https://genius.com/songs/519846/apple_music_player,10418
3554731,I.C.W.N.T. (Freestyle),438021,ChiLanta 4,https://images.genius.com/0a90df7ea55fe8afd7a209c359d63923.500x500x1.jpg,2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg,2018-02-28,2018,2,28,https://genius.com/songs/3554731/apple_music_player,10418
2276003,Ghost,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276003/apple_music_player,10418
3197969,Normale Leute,354414,Royal Bunker,https://images.genius.com/35287fc404bcc6a48785df71fb394676.1000x1000x1.jpg,1172705,Savas & Sido,https://images.genius.com/651fcfa35682bc636e65609da20d00fb.1000x1000x1.jpg,2017-08-25,2017,8,25,https://genius.com/songs/3197969/apple_music_player,10418
212566,Lay Down,26551,Black Mozart,https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg,699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg,,,,,https://genius.com/songs/212566/apple_music_player,10418
2276008,Make Me a Believer,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276008/apple_music_player,10418
2384118,On Everything,137591,The Kanan Tape,https://images.genius.com/7fcd2b52ce6617033572ef90e82560d9.800x800x1.jpg,108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg,2015-12-09,2015,12,9,https://genius.com/songs/2384118/apple_music_player,10418
3057589,2 Step,375128,Underground Rap,https://images.genius.com/d5f6ca2eab99d0744ae8a731a62de498.270x270x1.jpg,197704,​​wifisfuneral,https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png,2017-04-17,2017,4,17,https://genius.com/songs/3057589/apple_music_player,10418
76134,All His Love,17270,The Lost Tape,https://images.genius.com/ec16b41f3ee318d52d31bf3312db8b9c.1000x1000x1.jpg,108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg,2012-01-01,2012,1,1,https://genius.com/songs/76134/apple_music_player,10418
109629,Smoke & Mirrors,35314,Hear Ye Him,https://images.genius.com/78c7288bd1d32e94845dab39ec4462ad.500x500x1.jpg,20314,No Malice,https://images.genius.com/294c04d255abf64e34792edcd7d68b3c.600x600x1.jpg,2013-08-18,2013,8,18,https://genius.com/songs/109629/apple_music_player,10418
3141287,LEGEND,338504,Andy Mineo and Wordsplayed Present Magic & Bird,https://images.genius.com/2953c37b3ddbde963d30b4da37cfd8c4.1000x1000x1.jpg,1143127,Andy Mineo & Wordsplayed,https://images.genius.com/74ea054343806a158451488dcb2ad6c9.988x988x1.jpg,2017-08-04,2017,8,4,https://genius.com/songs/3141287/apple_music_player,10418
3598087,Stay Woke,407759,Book of Ryan,https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg,471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png,2018-04-13,2018,4,13,https://genius.com/songs/3598087/apple_music_player,10418
278200,Black Water,60329,Black Water,https://images.genius.com/65fc273fcfbf40a8db55ede0becb9c7a.1000x1000x1.jpg,25561,Tinashe,https://images.genius.com/173e89e912f058d125a02757d591b4ad.1000x1000x1.jpg,2013-11-26,2013,11,26,https://genius.com/songs/278200/apple_music_player,10418
3156703,Sin Filtro,329882,Golden,https://images.genius.com/ec63808d07f4ed3f924b35ccd16078a4.960x960x1.jpg,14717,Romeo Santos,https://images.genius.com/ccdf6a62577079b6c2ff8dea6c2d6955.421x421x1.jpg,2017-07-21,2017,7,21,https://genius.com/songs/3156703/apple_music_player,10418
157557,Same As Before,415665,Americoustic - EP,https://images.genius.com/f9b7d5bf8db7ce6e80624914c5534af5.1000x1000x1.jpg,2057,Hoodie Allen,https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png,2013-08-13,2013,8,13,https://genius.com/songs/157557/apple_music_player,10418
2276004,Love,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276004/apple_music_player,10418
435072,Illmind Interlude,103410,House Rules,https://images.genius.com/b2efa064a823e3ebb2b35712bbb26e33.1000x1000x1.jpg,173,Slaughterhouse,https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg,2014-05-21,2014,5,21,https://genius.com/songs/435072/apple_music_player,10418
2275999,David's Roof,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2275999/apple_music_player,10418
2923049,Clouds,289523,The Waiting Room ,https://images.genius.com/99924eea61c606cc2d8167df67e465d4.1000x1000x1.jpg,7388,Trip Lee,https://images.genius.com/3ed3e5c943a26749bb00977eb529e9c5.427x427x1.jpg,2016-12-09,2016,12,9,https://genius.com/songs/2923049/apple_music_player,10418
3468351,Wrote My Way Out (Remix),387518,Hamildrops,https://images.genius.com/48ce4fffc3208dc60d2165963130a31d.1000x1000x1.png,13426,Lin-Manuel Miranda,https://images.genius.com/f5cecb403364fda3cf9cee95e2fec842.1000x667x1.jpg,2018-01-26,2018,1,26,https://genius.com/songs/3468351/apple_music_player,10418
212568,Only The Lonely,26551,Black Mozart,https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg,699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg,,,,,https://genius.com/songs/212568/apple_music_player,10418
3059870,Coachella,,,,13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg,2017-04-19,2017,4,19,https://genius.com/songs/3059870/apple_music_player,10418
3885220,Friday,424649,SlimeBall 3,https://images.genius.com/67554ee2be879dbf1a56eefb0e65f633.1000x1000x1.jpg,640658,Young Nudy,https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg,2018-08-08,2018,8,8,https://genius.com/songs/3885220/apple_music_player,10418
2850203,Ah Man,160369,Summertime Shootout 2: The Level Up,https://images.genius.com/dcfdc5f991af62f1b89737e50b22b921.743x743x1.jpg,3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg,2016-09-03,2016,9,3,https://genius.com/songs/2850203/apple_music_player,10418
81817,Charlie Brown,18933,The 4th Chapter,https://images.genius.com/243842153a6d54d4827dc0b357f6af6b.600x600x1.jpg,20142,Jared Evan,https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg,,,,,https://genius.com/songs/81817/apple_music_player,10418
112955,Re-up Gang Motivation,25090,Wrath Of Caine,https://images.genius.com/17043530e499e3e3fc8faa71b9d8f74d.1000x1000x1.jpg,1339,Ab-Liva,https://s3.amazonaws.com/rapgenius/ablivapusha-450x319.jpg,2013-01-28,2013,1,28,https://genius.com/songs/112955/apple_music_player,10418
745022,Look Around Me,133826,Along Came Joyner,https://images.genius.com/e0f1ef72a727167faed7990bf3663ea4.800x800x1.jpg,345077,Joyner Lucas,https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg,2015-04-05,2015,4,5,https://genius.com/songs/745022/apple_music_player,10418
113149,Carnival of Venice,26551,Black Mozart,https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg,699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg,2013-01-01,2013,1,1,https://genius.com/songs/113149/apple_music_player,10418
2899289,Take A Break (Interlude),288227,The Hamilton Mixtape,https://images.genius.com/7ddd36cfe52ebd587314cd5a5962dacb.1000x886x1.jpg,10418,!llmind,https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg,2016-12-02,2016,12,2,https://genius.com/songs/2899289/apple_music_player,10418
2861089,Locals,221513,Broken Hearts & Bankrolls,https://images.genius.com/53bbc8b2da78eceb3924ad50c617fa16.1000x1000x1.jpg,182906,IshDARR,https://images.genius.com/b60f306a8593f544f7c9add20b9e860a.1000x1000x1.jpg,2016-09-14,2016,9,14,https://genius.com/songs/2861089/apple_music_player,10418
4000492,How Dat Sound,483996,28,https://images.genius.com/ec77f4ef785c621fc5f4f7c2111e9584.847x847x1.jpg,326,Trey Songz,https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png,2018-10-05,2018,10,5,https://genius.com/songs/4000492/apple_music_player,10418
2276006,Strange Motions,127762,Uncomfortable,https://images.genius.com/9a23efdbe421de59647ed95b73952a34.1000x1000x1.jpg,14035,Andy Mineo,https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg,2015-09-18,2015,9,18,https://genius.com/songs/2276006/apple_music_player,10418
378893,Say Something,79671,The Infamous Mobb Deep,https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg,251,Mobb Deep,https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg,2014-03-12,2014,3,12,https://genius.com/songs/378893/apple_music_player,10418
60456,Stop Crying,13691,The Big 10,https://images.genius.com/ebcbd791d9dec323345c03a3341cac73.320x285x1.jpg,108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg,2011-12-09,2011,12,9,https://genius.com/songs/60456/apple_music_player,10418
3436218,Thank You,394215,P2,https://images.genius.com/eb0114801788fcac3e4a1ed56571cb44.1000x1000x1.jpg,103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg,2018-01-16,2018,1,16,https://genius.com/songs/3436218/apple_music_player,10418
90509,Dreams In A Basement,20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2012-10-02,2012,10,2,https://genius.com/songs/90509/apple_music_player,10418
453804,House Slippers,105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,262,Joell Ortiz,https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg,2014-05-14,2014,5,14,https://genius.com/songs/453804/apple_music_player,10418
684873,Love Yourz (Remix),119449,One Take - Volume 2,https://images.genius.com/56dc1e3cf3c41568e2bc1cfefd1e547b.640x640x1.jpg,22264,Futuristic,https://images.genius.com/5b8fad515ce619d6824706b6d0401e03.1000x1000x1.jpg,2015-01-11,2015,1,11,https://genius.com/songs/684873/apple_music_player,10418
2863769,WWJD,133826,Along Came Joyner,https://images.genius.com/e0f1ef72a727167faed7990bf3663ea4.800x800x1.jpg,345077,Joyner Lucas,https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg,2015-04-05,2015,4,5,https://genius.com/songs/2863769/apple_music_player,10418
3290876,TV,352944,Never Too Late,https://images.genius.com/f33d6670af9c2a927d01406c4cd3c32d.1000x1000x1.jpg,593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg,2017-10-27,2017,10,27,https://genius.com/songs/3290876/apple_music_player,10418
714120,Boy Boy,120302,The Beast Is G-Unit,https://images.genius.com/788492aa9f7f844d450eaa7872cee15c.600x600x1.jpg,2035,G-Unit,https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg,2015-03-03,2015,3,3,https://genius.com/songs/714120/apple_music_player,10418
730424,Charge It to the Rap Game,17295,Ludaversal,https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg,111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg,2015-03-31,2015,3,31,https://genius.com/songs/730424/apple_music_player,10418
2105011,Latino Pt. 2,126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-06-09,2015,6,9,https://genius.com/songs/2105011/apple_music_player,10418
22423,Everything Is Heltah Skeltah,3614,D.I.R.T. (Da Incredible Rap Team),https://images.genius.com/0f036f4ed86bfae8299397733fe6c258.350x350x1.jpg,3961,Heltah Skeltah,https://s3.amazonaws.com/rapgenius/heltah.jpg,2008-09-30,2008,9,30,https://genius.com/songs/22423/apple_music_player,10418
86541,One Good Thing,18933,The 4th Chapter,https://images.genius.com/243842153a6d54d4827dc0b357f6af6b.600x600x1.jpg,20142,Jared Evan,https://images.genius.com/8b4cc50a18433134428553b79c9507a0.1000x1000x1.jpg,2012-06-26,2012,6,26,https://genius.com/songs/86541/apple_music_player,10418
212571,Bad Chicks,26551,Black Mozart,https://images.genius.com/8b0133c1b85b24da9c4bf5cfcd750497.600x600x1.jpg,699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg,,,,,https://genius.com/songs/212571/apple_music_player,10418
730820,Lyrical Healing,17295,Ludaversal,https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg,111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg,2015-03-31,2015,3,31,https://genius.com/songs/730820/apple_music_player,10418
2159421,Lil' Piggies,126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-06-30,2015,6,30,https://genius.com/songs/2159421/apple_music_player,10418
3433031,No Challenge,437593,Second 2 None,https://images.genius.com/4d2f075d7e6a5b62e1037a677e2b4267.750x750x1.jpg,56571,AKTHESAVIOR,https://images.genius.com/8998fb21a1f3a447bc6ee84b391aa544.720x720x1.jpg,2018-01-14,2018,1,14,https://genius.com/songs/3433031/apple_music_player,10418
42505,Frisbees,9260,Live From the Tape Deck,https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg,1634104,Skyzoo & Illmind,https://assets.genius.com/images/default_avatar_300.png?1550160033,,2010,7,None,https://genius.com/songs/42505/apple_music_player,10418
2473096,Skies,152328,KING Z3US,https://assets.genius.com/images/default_cover_art.png?1550160033,631703,KING Z3US,https://images.rapgenius.com/avatars/medium/ccb914a15a86eb364d770120a18d5d28,2016-03-31,2016,3,31,https://genius.com/songs/2473096/apple_music_player,10418
3163286,Never Too Late,352944,Never Too Late,https://images.genius.com/f33d6670af9c2a927d01406c4cd3c32d.1000x1000x1.jpg,593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg,2017-06-29,2017,6,29,https://genius.com/songs/3163286/apple_music_player,10418
90513,Pockets Full,20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2012-10-02,2012,10,2,https://genius.com/songs/90513/apple_music_player,10418
2165062,Who Wears The Crown,125505,MZRT,https://images.genius.com/521ca34cd51b5ee28478eec359ceb251.600x600x1.png,699,Ryan Leslie,https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg,,,,,https://genius.com/songs/2165062/apple_music_player,10418
28818,That Ain't Love,5050,Getback,https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg,1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg,2007-10-23,2007,10,23,https://genius.com/songs/28818/apple_music_player,10418
7778,Remind My Soul,292,Balance,https://images.genius.com/9703948ee40b2385b6c79a5f9eeffec3.700x700x1.jpg,2795,Akrobatik,https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png,,,,,https://genius.com/songs/7778/apple_music_player,10418
42509,Dear Whoever,9262,The Salvation,https://images.genius.com/b1a25f8655fd1cffb7cdd5d9967e4dda.630x630x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,,,,,https://genius.com/songs/42509/apple_music_player,10418
5661,Good Clothes,5050,Getback,https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg,1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg,2007-10-09,2007,10,9,https://genius.com/songs/5661/apple_music_player,10418
240200,Triple Darkness,41532,Hip Hope,https://images.genius.com/6ef7f970948e2f91b1ecb81ff462ea78.640x640x1.jpg,2074,Dyme-A-Duzin,https://images.genius.com/ada9ce0bb2b5cdb5e8744b27b1027a3f.800x800x1.jpg,2013-10-18,2013,10,18,https://genius.com/songs/240200/apple_music_player,10418
408324,Murdera,79671,The Infamous Mobb Deep,https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg,251,Mobb Deep,https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg,2014-01-01,2014,1,1,https://genius.com/songs/408324/apple_music_player,10418
2249572,I Just Might,126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-07-17,2015,7,17,https://genius.com/songs/2249572/apple_music_player,10418
89981,Glass Ceilings,20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2012-10-02,2012,10,2,https://genius.com/songs/89981/apple_music_player,10418
2249616,Bad Santa,126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-07-17,2015,7,17,https://genius.com/songs/2249616/apple_music_player,10418
2249559,New Era,126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-07-17,2015,7,17,https://genius.com/songs/2249559/apple_music_player,10418
28812,Can't Win For Losing,5050,Getback,https://images.genius.com/8f2334a342d68cfc8aee0d1068381999.640x640x1.jpg,1130,Little Brother,https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg,2007-10-23,2007,10,23,https://genius.com/songs/28812/apple_music_player,10418
3584260,44 More Remix,,,,475365,Steven Malcolm,https://images.genius.com/b230b1f3e1ae77ad1a7a4a547e1d8116.810x810x1.jpg,2018-03-15,2018,3,15,https://genius.com/songs/3584260/apple_music_player,10418
90516,Drew & Derwin,20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2012-10-02,2012,10,2,https://genius.com/songs/90516/apple_music_player,10418
3154009,Rap Millionaire,,,,262,Joell Ortiz,https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg,2017-05-05,2017,5,5,https://genius.com/songs/3154009/apple_music_player,10418
55095,Rocket Science,14232,The Great Debater,https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2012-01-01,2012,1,1,https://genius.com/songs/55095/apple_music_player,10418
2249595,Six Fo',126028,Human.,https://images.genius.com/fef97bb0c9c025ae0c088514de66767f.630x630x1.jpg,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-07-17,2015,7,17,https://genius.com/songs/2249595/apple_music_player,10418
27092,Survival Skills,4660,Survival Skills,https://images.genius.com/8cd05418ce3090000db48153e12fdb88.896x896x1.jpg,594276,KRS-ONE & Buckshot,https://images.genius.com/1af6a9db122bbe938dc5ee3e72de3ab9.550x450x1.jpg,2009-09-15,2009,9,15,https://genius.com/songs/27092/apple_music_player,10418
436966,Dirt,79671,The Infamous Mobb Deep,https://images.genius.com/d36f3c5fdf16cb402e39bef763e25bf4.1000x1000x1.jpg,251,Mobb Deep,https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg,2014-04-01,2014,4,1,https://genius.com/songs/436966/apple_music_player,10418
41180,Cardiac,8964,Jesus Price Supastar,https://images.genius.com/1627258ccc9950f6259c1c72c8151685.598x600x1.jpg,162,Sean Price,https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg,2007-01-30,2007,1,30,https://genius.com/songs/41180/apple_music_player,10418
3430693,Sound Like...,393659,In Celebration of Us,https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2018-02-02,2018,2,2,https://genius.com/songs/3430693/apple_music_player,10418
3430699,The Purpose,393659,In Celebration of Us,https://images.genius.com/875b6c20e3743fa575c42e6de51020af.1000x1000x1.jpg,5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg,2018-02-02,2018,2,2,https://genius.com/songs/3430699/apple_music_player,10418
353514,He's Against Me,60964,Seven Chakras,https://assets.genius.com/images/default_cover_art.png?1550179390,73414,I.N.X,https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f,2014-02-03,2014,2,3,https://genius.com/songs/353514/apple_music_player,10418
2175696,Hallelujah,,,,487071,Joell Ortiz x !llmind,https://images.genius.com/afa3eac5a9efcd08050504b3ffc124c6.630x420x1.jpg,2015-07-13,2015,7,13,https://genius.com/songs/2175696/apple_music_player,10418
