song_id,song_title,album_id,album_title,cover_art_url,performer_id,performer_name,performer_img_url,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url,producer_id
2424626,Above The Rim,,,,45180,Sean Leon,https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg,2016-02-14,2016,2,14,https://genius.com/songs/2424626/apple_music_player,50896
1905130,This Ain't 2012,,,,45180,Sean Leon,https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg,2015-05-25,2015,5,25,https://genius.com/songs/1905130/apple_music_player,50896
3045150,Steve Harvey / Family Feud,,,,45180,Sean Leon,https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg,2017-04-04,2017,4,4,https://genius.com/songs/3045150/apple_music_player,50896
2452701,Bring the Noise,139112,The Stone Junction ,https://images.genius.com/9fef86663ea387322d9688b8e35b6fbb.640x639x1.png,1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg,2016-04-08,2016,4,8,https://genius.com/songs/2452701/apple_music_player,50896
607147,Why Love,,,,20646,Yung Bizzle,https://images.rapgenius.com/avatars/medium/8c9755e289f84749d8b68e2e38e8b940,2014-06-01,2014,6,1,https://genius.com/songs/607147/apple_music_player,50896
2035171,Halfway There,274411,Gundam Pt. II,https://images.genius.com/f4919efa596234b1fd527f20cae10e5c.1000x1000x1.jpg,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2015-06-08,2015,6,8,https://genius.com/songs/2035171/apple_music_player,50896
603123,YKTO (You Know The Ones),109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/603123/apple_music_player,50896
3875940,Girls Like You (WondaGurl Remix),,,,13539,Maroon 5,https://images.genius.com/52af76244f7392149389dfc653cd0ec1.960x960x1.jpg,2018-08-02,2018,8,2,https://genius.com/songs/3875940/apple_music_player,50896
604553,On Fire,,,,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,,,,,https://genius.com/songs/604553/apple_music_player,50896
3943739,ENERGIZED !,,,,22741,Nessly,https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg,2018-09-06,2018,9,6,https://genius.com/songs/3943739/apple_music_player,50896
3041080,Intro (Bleeding Bull),337662,Bleeding Bull,https://images.genius.com/e10b47ba9ade417db384f4f67fa84226.500x500x1.jpg,490616,Jimmy Prime,https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg,2017-03-29,2017,3,29,https://genius.com/songs/3041080/apple_music_player,50896
603129,Rollie,109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/603129/apple_music_player,50896
2872598,EA$Y TAVEN - The Ends Remix,,,,661084,EA$Y TAVEN,https://images.genius.com/ae513de78bd28e66b60c99d9456c0a90.1000x1000x1.jpg,2016-10-03,2016,10,3,https://genius.com/songs/2872598/apple_music_player,50896
3494498,Pt. I / I Won't Play,399536,Trap Ye 2,https://images.genius.com/a50787ad96e9e8e8bc4559339e2ce670.500x500x1.jpg,1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg,2018-02-02,2018,2,2,https://genius.com/songs/3494498/apple_music_player,50896
543066,King of Suburbia,116918,King of the Wild Things ,https://images.genius.com/e8211f31bcb14a887d6836100656baf0.500x500x1.jpg,45180,Sean Leon,https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg,2014-12-21,2014,12,21,https://genius.com/songs/543066/apple_music_player,50896
2420461,A.L.A.,,,,637954,032 Records,https://assets.genius.com/images/default_avatar_300.png?1550160033,2016-02-09,2016,2,9,https://genius.com/songs/2420461/apple_music_player,50896
2877505,Hot Sauce Remix,,,,661084,EA$Y TAVEN,https://images.genius.com/ae513de78bd28e66b60c99d9456c0a90.1000x1000x1.jpg,2016-10-09,2016,10,9,https://genius.com/songs/2877505/apple_music_player,50896
488196,Right Now,109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/488196/apple_music_player,50896
2963297,Freedahm Freeverse,326695,FREEDAHM,https://images.genius.com/5651dc4c5a94e664552749abd7c46dc9.700x700x1.jpg,558026,Dahm,https://assets.genius.com/images/default_avatar_300.png?1550160033,2016-05-14,2016,5,14,https://genius.com/songs/2963297/apple_music_player,50896
4172262,Get Geeked (Remix),,,,396531,Ski Mask the Slump God,https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg,,2019,None,None,https://genius.com/songs/4172262/apple_music_player,50896
4208289,MONSTERS LIVE AT NIGHT,495936,PSYCO,https://images.genius.com/287d54ff2213c35caf47c397d8de5103.640x640x1.jpg,1688401,JUGGER,https://images.genius.com/94e093e1e2b10a50a5dd816f8d3d3823.750x750x1.jpg,2019-01-04,2019,1,4,https://genius.com/songs/4208289/apple_music_player,50896
3759068,Make Way,349566,Hero,https://images.genius.com/1223754e0c26779faeb79e6118ebd69d.1000x1000x1.jpg,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2018-06-02,2018,6,2,https://genius.com/songs/3759068/apple_music_player,50896
3494387,Wake Up,399512,Show Me No Love EP,https://images.genius.com/6721ea210689f95eb08fd62e7077d68f.539x539x1.jpg,490616,Jimmy Prime,https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg,2017-12-21,2017,12,21,https://genius.com/songs/3494387/apple_music_player,50896
2250561,All the Money,,,,366479,Cam Sheely,https://assets.genius.com/images/default_avatar_300.png?1550160033,2015-04-10,2015,4,10,https://genius.com/songs/2250561/apple_music_player,50896
3959448,Лизинг (Leasing),461691,Ephemeral,https://images.genius.com/cdeccdd78d4751af86b9b57a61920bb8.1000x1000x1.jpg,1205034,AQUILA,https://images.genius.com/e15c60c33e3f1573d4881b831893def9.720x720x1.jpg,2018-09-15,2018,9,15,https://genius.com/songs/3959448/apple_music_player,50896
3655612,Antidote (Remix),420678,Young Heart Throb - EP,https://images.genius.com/7a294898c8db5ba892a2941cc99a166d.499x499x1.jpg,657908,Kodie Shane,https://images.genius.com/6ee38947dd2f2f8113a305b453dc1724.1000x1000x1.jpg,2015-07-03,2015,7,3,https://genius.com/songs/3655612/apple_music_player,50896
4229878,500 HORSES,495936,PSYCO,https://images.genius.com/287d54ff2213c35caf47c397d8de5103.640x640x1.jpg,1688401,JUGGER,https://images.genius.com/94e093e1e2b10a50a5dd816f8d3d3823.750x750x1.jpg,2019-01-14,2019,1,14,https://genius.com/songs/4229878/apple_music_player,50896
3032134,40 Lower River,,,,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2016-04-11,2016,4,11,https://genius.com/songs/3032134/apple_music_player,50896
604527,Live It,109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/604527/apple_music_player,50896
3903069,Deeper,447143,Take the Night Away 2,https://images.genius.com/afad695aef82fd6b1c9143a62fe4a69a.1000x1000x1.jpg,325911,Mathaius Young,https://images.genius.com/2129cd2ef4d9fb892392d4e14ed93f74.1000x1000x1.jpg,2018-11-16,2018,11,16,https://genius.com/songs/3903069/apple_music_player,50896
3988911,Pivot,,,,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2018-10-01,2018,10,1,https://genius.com/songs/3988911/apple_music_player,50896
2378743,Allah- Wolf In Sheeps Clothing (Intro),,,,261351,Allah,https://assets.genius.com/images/default_avatar_300.png?1550160033,2015-11-27,2015,11,27,https://genius.com/songs/2378743/apple_music_player,50896
2448982,Catvan Esper Ft. Mawthra,148131,MASK,https://images.genius.com/d3205fdec8e581fda3dfdec9d5648db3.1000x1000x1.jpg,321094,Disjointed,https://images.rapgenius.com/avatars/medium/338906f3acf9fd9dfe4e4d0affa13958,2016-04-01,2016,4,1,https://genius.com/songs/2448982/apple_music_player,50896
3031930,FLOOD,,,,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2016-05-15,2016,5,15,https://genius.com/songs/3031930/apple_music_player,50896
3143073,Talk To,,,,1121953,Bvsed Justin,https://images.genius.com/0af5c21b8aa297c25b4b2fd2b8120ab1.1000x1000x1.jpg,2017-07-03,2017,7,3,https://genius.com/songs/3143073/apple_music_player,50896
2929436,Escondido Freestyle,,,,2418,Dom,https://assets.genius.com/images/default_avatar_300.png?1550160033,2016-04-12,2016,4,12,https://genius.com/songs/2929436/apple_music_player,50896
3834060,SMYF,445532,J.A.M. Vol. 2,https://assets.genius.com/images/default_cover_art.png?1550160033,48774,JustPierre,https://images.genius.com/422e80a6350e82e435ef6408767bb27f.640x640x1.jpg,2018-07-12,2018,7,12,https://genius.com/songs/3834060/apple_music_player,50896
522528,Holy Purpsday / Lost Swayze,,,,16284,CAZZ!E AKA,https://images.genius.com/2d35b2af47cc44b6a7329c17797e4dbb.1000x1000x1.jpg,2014-09-20,2014,9,20,https://genius.com/songs/522528/apple_music_player,50896
4229876,EXCUSE ME,495936,PSYCO,https://images.genius.com/287d54ff2213c35caf47c397d8de5103.640x640x1.jpg,1688401,JUGGER,https://images.genius.com/94e093e1e2b10a50a5dd816f8d3d3823.750x750x1.jpg,2019-01-14,2019,1,14,https://genius.com/songs/4229876/apple_music_player,50896
2480686,Used 2,153811,It's Not Too Late,https://images.genius.com/04fb1146dbc08064da59640d1bb35020.300x300x1.jpg,28475,Kulprit D,https://images.genius.com/avatars/medium/76b9534841e278705af71fce9ee7cd82,,,,,https://genius.com/songs/2480686/apple_music_player,50896
3903067,Geez, Wait!,447143,Take the Night Away 2,https://images.genius.com/afad695aef82fd6b1c9143a62fe4a69a.1000x1000x1.jpg,325911,Mathaius Young,https://images.genius.com/2129cd2ef4d9fb892392d4e14ed93f74.1000x1000x1.jpg,2018-11-16,2018,11,16,https://genius.com/songs/3903067/apple_music_player,50896
506743,How I Feel,117466,The Golden Ticket,https://assets.genius.com/images/default_cover_art.png?1550160033,156467,Minty Burns,https://images.rapgenius.com/avatars/medium/35aeba36cad934efc5b28d8bc0fda12b,,,,,https://genius.com/songs/506743/apple_music_player,50896
3051870,Do You,,,,667533,Ascidzz,https://images.genius.com/e938c9cd989cecd714255d543cff1e4b.1000x1000x1.jpg,2017-01-01,2017,1,1,https://genius.com/songs/3051870/apple_music_player,50896
3720669,Area 51,,,,1186936,MASTAMIIND,https://images.genius.com/ac48423e6a6721011b8728a019e4cb79.936x1000x1.jpg,,,,,https://genius.com/songs/3720669/apple_music_player,50896
4229877,SHOCKWAVE,495936,PSYCO,https://images.genius.com/287d54ff2213c35caf47c397d8de5103.640x640x1.jpg,1688401,JUGGER,https://images.genius.com/94e093e1e2b10a50a5dd816f8d3d3823.750x750x1.jpg,2019-01-14,2019,1,14,https://genius.com/songs/4229877/apple_music_player,50896
3528745,Life Outro,325848,We Must Do Better,https://images.genius.com/fb559a3f326179233ed65a8e15bf9301.1000x1000x1.jpg,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2017-01-07,2017,1,7,https://genius.com/songs/3528745/apple_music_player,50896
3528828,Get Everything You Came for,274411,Gundam Pt. II,https://images.genius.com/f4919efa596234b1fd527f20cae10e5c.1000x1000x1.jpg,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2015-06-08,2015,6,8,https://genius.com/songs/3528828/apple_music_player,50896
604532,Years Ahead,109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/604532/apple_music_player,50896
3528783,Keep Away,147529,I Can't Die Yet,https://images.genius.com/71f52efe3864e7c0aaf72dadeac1430c.1000x1000x1.jpg,300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg,2016-03-11,2016,3,11,https://genius.com/songs/3528783/apple_music_player,50896
604558,Bow,109522,Years Ahead,https://images.genius.com/ac5cc4d8a3438dda60f26832da8b04a5.500x500x1.jpg,212034,Redway,https://images.genius.com/b2936618f2dd82f83d98d688b4e75995.421x421x1.jpg,2014-08-19,2014,8,19,https://genius.com/songs/604558/apple_music_player,50896
2450101,Max B,148278,MODERN,https://images.genius.com/ac9cd0704d2900af1c6e79b2a3191505.600x600x1.jpg,655252,Kirk Collins,https://images.rapgenius.com/avatars/medium/4941e8d4a380ac7999f6da5c83547f21,,,,,https://genius.com/songs/2450101/apple_music_player,50896
4081126,Sticks,471732,TRD the EP,https://assets.genius.com/images/default_cover_art.png?1549919799,1612359,The Rapping Dragons,https://assets.genius.com/images/default_avatar_300.png?1549919799,,,,,https://genius.com/songs/4081126/apple_music_player,50896
3532991,Idk, What's Going On,404093,Dreams of My Death: 2030 ,https://images.genius.com/6815ba81932d5e72888708d7307568e8.700x700x1.jpg,325911,Mathaius Young,https://images.genius.com/2129cd2ef4d9fb892392d4e14ed93f74.1000x1000x1.jpg,2018-03-01,2018,3,1,https://genius.com/songs/3532991/apple_music_player,50896
3097242,Chasing,,,,983851,RawMahdi,https://assets.genius.com/images/default_avatar_300.png?1550160033,2017-05-14,2017,5,14,https://genius.com/songs/3097242/apple_music_player,50896
3161293,NoHoeSaving*,,,,1177507,Azynporter,https://assets.genius.com/images/default_avatar_300.png?1550160033,2017-07-15,2017,7,15,https://genius.com/songs/3161293/apple_music_player,50896
504331,SZA - Teen Spirit (Feat. NoblessE),,,,221373,Noblesse,https://assets.genius.com/images/default_avatar_300.png?1550160033,2014-08-24,2014,8,24,https://genius.com/songs/504331/apple_music_player,50896
4181054,The Sequence,,,,9671,Swollen Members,https://images.genius.com/a4f6cf64bb8d103f8705842ea6e8793d.850x850x1.png,2018-11-05,2018,11,5,https://genius.com/songs/4181054/apple_music_player,50896
3904469,Last Night,,,,1555662,Kennedy Rd.,https://assets.genius.com/images/default_avatar_300.png?1550160033,2018-05-11,2018,5,11,https://genius.com/songs/3904469/apple_music_player,50896
3606317,Who’s With You,410518,Walking On Water: The Prelude,https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg,1419773,Peter Labeaud,https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg,2017-06-26,2017,6,26,https://genius.com/songs/3606317/apple_music_player,50896
3888560,Yukon Flow,450975,Big Bad Fox,https://images.genius.com/44c8eb5167b5147b55c219c2a543a872.1000x1000x1.jpg,1256250,Paye Fox,https://images.genius.com/37c02f17160adc8b64245d8a78027dcf.1000x1000x1.jpg,2018-08-07,2018,8,7,https://genius.com/songs/3888560/apple_music_player,50896
1800395,Used To,124543,3 EP ,https://assets.genius.com/images/default_cover_art.png?1550160033,9866,Chaos,https://assets.genius.com/images/default_avatar_300.png?1550160033,,,,,https://genius.com/songs/1800395/apple_music_player,50896
4272803,Bad Guy,,,,230915,Surf,https://images.genius.com/cc8b194e8a8d276f572e85d4338ad881.976x976x1.png,2019-01-29,2019,1,29,https://genius.com/songs/4272803/apple_music_player,50896
4067211,Ephemeral [Tracklist + Album Art],461691,Ephemeral,https://images.genius.com/cdeccdd78d4751af86b9b57a61920bb8.1000x1000x1.jpg,1205034,AQUILA,https://images.genius.com/e15c60c33e3f1573d4881b831893def9.720x720x1.jpg,2018-09-15,2018,9,15,https://genius.com/songs/4067211/apple_music_player,50896
3905861,Killmonger (WondaGurl Remix),454324,Black Panther: Wakanda Remixed - EP,https://images.genius.com/2fec82c303bdf1543e6f252ac23af715.1000x1000x1.jpg,27935,Ludwig Göransson,https://images.genius.com/f91489201992d781cc5d5fb70b7ae268.395x395x1.jpg,,,,,https://genius.com/songs/3905861/apple_music_player,50896
2855975,Rome,,,,1000616,Purp Selassie,https://assets.genius.com/images/default_avatar_300.png?1550160033,2016-09-10,2016,9,10,https://genius.com/songs/2855975/apple_music_player,50896
4229879,DARK LIT,495936,PSYCO,https://images.genius.com/287d54ff2213c35caf47c397d8de5103.640x640x1.jpg,1688401,JUGGER,https://images.genius.com/94e093e1e2b10a50a5dd816f8d3d3823.750x750x1.jpg,2019-01-14,2019,1,14,https://genius.com/songs/4229879/apple_music_player,50896
4039019,Hat verloreny,472367,Nose Bleed [purp. chapt.],https://images.genius.com/0ee761c73e7378cedb95ac43e1e138cc.1000x1000x1.jpg,1614321,Dethtöus,https://assets.genius.com/images/default_avatar_300.png?1550160033,2018-10-23,2018,10,23,https://genius.com/songs/4039019/apple_music_player,50896
2379436,Wolf In Sheeps Clothing (INTRO),138660,Blvcksheep,https://assets.genius.com/images/default_cover_art.png?1550160033,261351,Allah,https://assets.genius.com/images/default_avatar_300.png?1550160033,2015-11-27,2015,11,27,https://genius.com/songs/2379436/apple_music_player,50896
3159509,Bands,,,,1176694,Grampapi,https://assets.genius.com/images/default_avatar_300.png?1550160033,2018-02-09,2018,2,9,https://genius.com/songs/3159509/apple_music_player,50896
4162480,No Favors (Remix),,,,1467066,Deranger,https://assets.genius.com/images/default_avatar_300.png?1550160033,2018-11-21,2018,11,21,https://genius.com/songs/4162480/apple_music_player,50896
4224407,You Know,,,,630521,Andreas,https://assets.genius.com/images/default_avatar_300.png?1550160033,2019-01-10,2019,1,10,https://genius.com/songs/4224407/apple_music_player,50896
4277941,Balance,,,,394804,N.G.,https://images.genius.com/034085394afeeede183adf40b0429fd3.882x882x1.jpg,2018-05-15,2018,5,15,https://genius.com/songs/4277941/apple_music_player,50896
