performer_id|performer_name|performer_img_url
679518|J. Slikk|https://assets.genius.com/images/default_avatar_300.png?1549919799
994|Gripz|https://images.genius.com/avatars/medium/17cbc111ba992fb39ba39314588a7f97
30460|CaL|https://images.genius.com/751f434cbf622e9957c1cfb6f3119ff8.599x599x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
1495|Fiyablasta|https://images.genius.com/b08173f4c6bc507ad48417477813a8c1.540x540x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51
13604|IFloss|https://assets.genius.com/images/default_avatar_300.png?1550160033
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
70083|@theRossination|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
1134294|RizzyDizzy|https://images.genius.com/3c7370ecc32e364c6dc4ff2c75bd6a7a.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1213243|Squeegie O|https://images.genius.com/dedf6d533e6f4227a752d923686f56db.960x960x1.jpg
307478|Lil T-Jay Blaze|https://images.genius.com/b817eafc43cadef280f2d89334750142.970x970x1.jpg
683870|Von Alexander|https://images.genius.com/1c794da638d7b05eaf01bcc596a02bfc.400x400x1.jpg
130419|Arthur Black.|https://images.genius.com/avatars/medium/6d67e6dcc427d123d3911d38549f44cc
56126|Cres|https://images.genius.com/5584df77b8da9df8e53373e0b96baff7.667x667x1.jpg
18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png
1404106|Crid Kore|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
176130|Lord AV|https://assets.genius.com/images/default_avatar_300.png?1550160033
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
73414|I.N.X|https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f
1008055|Y.S.A|https://images.genius.com/f5079666ddcc47ed38708f4b0f4d501b.798x798x1.jpg
113691|Nick Buglione (Dey Bishop)|https://s3.amazonaws.com/rapgenius/avatars/medium/186942_100003400868502_1112990448_n.jpg
46181|Cap D|https://assets.genius.com/images/default_avatar_300.png?1550160033
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
548742|Yung Illie|https://images.rapgenius.com/avatars/medium/1fc7cc29a0ef4685641e098c08dcc990
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg
64874|Dimeey|https://assets.genius.com/images/default_avatar_300.png?1550179390
3176|Dutch Massive|https://images.genius.com/7439e39af75e313a3e6eb126d45c9538.400x300x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
163299|Jerms Rebell|https://images.rapgenius.com/avatars/medium/fbd9e0ff0942acb562b04523cf4473ea
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
5752|Edgar Allen Floe|https://images.genius.com/90cdeb43411495a979f4fe9bb40571d3.954x954x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
1545122|Tex (Rap)|https://assets.genius.com/images/default_avatar_300.png?1550160033
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
53943|Aaron Keba|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
408046|Bynoe|https://images.genius.com/9e7b5975a09c4cffc1a717323c4ab36e.747x747x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
340899|Jun!or|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
1246965|J4zz Booth|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
342693|The Jaded Outspoken Kid Evolving Rap|https://assets.genius.com/images/default_avatar_300.png?1550160033
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
1260068|Sir Malik|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
29643|Idyll|https://assets.genius.com/images/default_avatar_300.png?1550160033
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
227190|Vonte|https://images.genius.com/7c9dbfe5f7201649b6c4eb6d646fa1a6.768x768x1.jpg
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
631048|Pirouzi-BirFdayy|https://assets.genius.com/images/default_avatar_300.png?1550160033
140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg
1065320|YAHZEE.|https://images.genius.com/e1a4722180b584537f4dd35819918cd3.960x960x1.jpg
1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg
516234|R2DaEz|https://assets.genius.com/images/default_avatar_300.png?1550160033
10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg
510971|AJ 773|https://images.genius.com/d7dd9d88facd8cffa67317fbecce3b7a.1000x1000x1.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
28585|Martin Malota|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290377_106699_joeg.jpg
140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
1056290|Yung atlas|https://assets.genius.com/images/default_avatar_300.png?1550160033
1607435|S1 & Illmind|https://assets.genius.com/images/default_avatar_300.png?1550160033
6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033
92309|Brian Gonser|https://images.genius.com/bbbed7dedc750c852083f027e8a24d62.300x300x1.jpg
553214|Tyrint Adio|https://i.genius.com/1fdad0d95bbcad6bc1c32cbdc2b1562ae3dd80ec?url=https%3A%2F%2Fwww.filepicker.io%2Fapi%2Ffile%2FrycnkAYOSqCxpZW37BQ4
105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
69272|That Hooligan Casanova|https://s3.amazonaws.com/rapgenius/avatars/medium/eCs47LxWQr2nVQxeGnrj.png
61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg
18143|Julian Malone|https://images.genius.com/00e75bcae917c43a18ec472421a8f897.570x380x1.jpg
183664|H Da Kid|https://assets.genius.com/images/default_avatar_300.png?1550160033
57879|Stax|https://assets.genius.com/images/default_avatar_300.png?1550160033
46053|SlopFunkDust|https://assets.genius.com/images/default_avatar_300.png?1550160033
1415158|Cliff Stunner|https://assets.genius.com/images/default_avatar_300.png?1550160033
527451|Lawrence Mulrooney|https://images.genius.com/d420f45daf17eb0a8a435f4ce322512d.499x499x1.jpg
380446|Jake Morse|https://images.genius.com/2c5c0654a8bf935f02f0e2e630e0d346.1000x1000x1.jpg
155565|Jamal HD|https://assets.genius.com/images/default_avatar_300.png?1550160033
2316|Phil Ade|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
84402|Marion Band$|https://images.genius.com/0e8073628f70ce5fd4e9d8e2a2a96f5d.640x640x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
20064|Tink|https://images.genius.com/289461b429caa9a814025ecb9e50a968.600x600x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
43698|Que (FreeMind)|https://assets.genius.com/images/default_avatar_300.png?1550179390
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
33494|1500 or Nothin'|https://s3.amazonaws.com/rapgenius/15grxi8.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
49009|Jay Kali|https://assets.genius.com/images/default_avatar_300.png?1550160033
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
142|Master P|https://images.genius.com/00fdfb35e953ff2e3bef993779b7cf48.916x916x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1258194|Marqus Clae|https://images.genius.com/ec38216d1811584faf0336751fdc11f8.549x549x1.jpg
1258194|Marqus Clae|https://images.genius.com/ec38216d1811584faf0336751fdc11f8.549x549x1.jpg
1331|The Cool Kids|https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
1668922|NR (Singer)|https://images.genius.com/81b124876f2fa728a92a20544e493d5f.1000x1000x1.png
39937|Ryan McDermott|https://s3.amazonaws.com/rapgenius/1364872452_20130328-RYAN_MCDERMOTT.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
1973|Smoke DZA|https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
12910|OverDoz.|https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
22568|Tito Lopez|https://s3.amazonaws.com/rapgenius/tito-lopez-1-e1331139846426.jpg
415|Bobby V|https://images.genius.com/28908f3d3166b0ed5a6601f5a85bdab3.400x400x1.jpg
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
464|Tha Dogg Pound|https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
196|Lloyd|https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
638912|May Rock|https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
1008399|KING Karlemagne|https://images.genius.com/1e37a4257220a8d3e299c58ac6534fb1.1000x1000x1.jpg
548952|Tripppple Platinum|https://assets.genius.com/images/default_avatar_300.png?1550160033
1077348|Sunny Lukas|https://images.genius.com/13bc3a892424076d532a24eb3c2addd6.1000x1000x1.jpg
37289|TeeFlii|https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
1077348|Sunny Lukas|https://images.genius.com/13bc3a892424076d532a24eb3c2addd6.1000x1000x1.jpg
1049627|Iindnhadslhajkhdfssd|https://assets.genius.com/images/default_avatar_300.png?1550160033
46522|DIY|https://images.genius.com/11781a089243b477e434597919538ac4.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
