producer_id,performer_id,song_id,album_id
24741,5273,17175,2403
24741,507,22066,
24741,12601,317377,70208
24741,5971,20096,
24741,388,2414174,9722
24741,205657,477689,108149
24741,24741,206266,
24741,1401,722419,45136
24741,5931,1108167,160186
24741,138906,2044718,324269
24741,5360,1807589,36521
24741,45,465749,
24741,31179,101900,25272
24741,638912,2967050,327342
24741,29734,706329,27090
24741,37288,957414,27925
24741,59089,2478167,153297
24741,226806,515508,
24741,519768,2272301,
24741,25720,3293242,376736
24741,1468764,3704732,
24741,18216,177063,23846
24741,58602,182456,38217
24741,5360,4313733,36521
24741,665283,2467279,
24741,1317,4220679,495023
9662,45,772,2873
9662,2,181,4100
9662,5318,17123,2386
9662,255647,31917,129394
9662,3443,38260,7815
9662,5318,2866248,2386
9662,396660,3711070,381804
9662,1,90780,337324
9662,3443,38274,38307
9662,2588,71332,16077
9662,126,38616,7896
9662,521,37052,7537
9662,20,592765,114889
9662,450,13215,1433
9662,1111,30087,
9662,3443,38269,7815
9662,4502,13630,1510
9662,350540,16636,158333
9662,4502,13636,1510
9662,7371,1742845,19160
9662,3443,38264,7815
9662,3443,748007,7817
9662,403836,18630,2794
9662,4502,1358094,1510
9662,3443,38256,7815
9662,396,134102,
9662,7371,81338,19160
9662,9662,2471057,368655
9662,7371,27485,4746
9662,4502,13631,1510
9662,220,21409,3400
9662,2709,8218,383
9662,161762,1833056,147223
9662,2048,30940,5531
9662,2,2449673,4079
9662,220,21399,3400
9662,52318,4109950,482093
9662,4502,13635,1510
9662,3443,38257,7815
9662,3161,38939,6677
9662,2048,30944,5531
9662,1212889,3227870,
9662,26362,10436,878
9662,4502,13634,1510
9662,223,14402,
9662,3443,38271,7815
9662,3443,38262,7815
9662,3775,26566,4553
9662,161762,1828131,147224
9662,396660,3896996,381804
9662,1111,1169164,
9662,3161,27556,6677
9662,2048,30934,5531
9662,9875,38772,7956
9662,9662,111001,
9662,4502,13641,1510
9662,105,1811179,
9662,1159587,3129496,351122
9662,420,2430615,
9662,2048,30935,5531
9662,4502,13633,1510
9662,9662,38773,7956
9662,4502,13637,1510
9662,63,150985,3075
9662,3650,37375,7612
9662,9662,3220684,366549
9662,4502,13644,1510
9662,9662,3244356,368655
9662,3443,1798953,7815
9662,9662,3234843,368655
9662,2925,3750840,161970
9662,7371,3436341,19160
9662,7371,3436339,19160
9662,5435,431988,
9662,4502,3211329,
9662,3161,3210386,
9662,7371,3372622,19160
9662,4502,13639,1510
9662,7371,3436340,19160
9662,4502,991806,
9662,139139,3236168,7956
9662,1214621,3438461,368067
