song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
2817296|Lit|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817296/apple_music_player|10418
44178|100%|9633|Chain Letters|https://images.genius.com/a0cb3f9dc444538b186c8227a628f260.500x500x1.jpg|5317|Supastition|https://images.genius.com/1ae4j3fc41jmqt7ihwg2maq0c.400x266x1.jpg|||||https://genius.com/songs/44178/apple_music_player|10418
330899|Romeo & Juliet|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330899/apple_music_player|10418
4032523|What'z Ya Phone # (Nu-Mixx)|164453|Nu Mixx Klazzics Vol. 2 (Mixtape)|https://images.genius.com/3df7ac2293876c8e607489cd6238694a.220x220x1.jpg|59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg|2007-08-14|2007|8|14|https://genius.com/songs/4032523/apple_music_player|10418
3326289|Por ti muero|161226|Para mi gente|https://images.genius.com/2d022f121f391f7de00be7dcf7bc55ec.800x800x1.jpg|52700|Shotta|https://images.genius.com/ea10dcde616bdaec1a6026a7109fed9c.750x750x1.jpg|2016-09-16|2016|9|16|https://genius.com/songs/3326289/apple_music_player|10418
4254021|Love Yourz (Live)|422853|Forest Hills Drive: Live from Fayetteville, NC|https://images.genius.com/6affcd514d0bc308d7761e9589cd9abc.1000x1000x1.jpg|69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg|2016-01-28|2016|1|28|https://genius.com/songs/4254021/apple_music_player|10418
2969808|Oldtown 96|321421|Central Standard Time|https://images.genius.com/d2d1433f4239676c7997b2dc667ae844.1000x1000x1.jpg|3155|Stik Figa|https://images.genius.com/f658e0a8de7051fc840be496ff7a0c88.700x290x1.gif|2017-01-27|2017|1|27|https://genius.com/songs/2969808/apple_music_player|10418
474999|The Winner's Circle|9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2010-10-05|2010|10|5|https://genius.com/songs/474999/apple_music_player|10418
194941|Working Against Me|40469|B.A.P|https://assets.genius.com/images/default_cover_art.png?1550160033|18216|Deezy D|https://s3.amazonaws.com/rapgenius/avatars/medium/FQikNEDzQ2erEdBXEizM.jpg|||||https://genius.com/songs/194941/apple_music_player|10418
4024417|Donno You|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024417/apple_music_player|10418
2597747|Watch Out||||774046|Billy Early|https://images.genius.com/fc503188886347a35e9a2e2cc5e75bc1.480x480x1.jpg|||||https://genius.com/songs/2597747/apple_music_player|10418
203789|High Powered|262450|The Art of Onemind|https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg|27446|S1|https://s3.amazonaws.com/rapgenius/1353965693_4.jpg|||||https://genius.com/songs/203789/apple_music_player|10418
4024432|Wesside|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024432/apple_music_player|10418
466045|Misfits|107176|IOMFT|https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg|67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51|2014-07-01|2014|7|1|https://genius.com/songs/466045/apple_music_player|10418
7754|If We Can't Build|291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2795|Akrobatik|https://images.genius.com/72443e1c5db877848399a87d8311cc59.352x408x1.png|||||https://genius.com/songs/7754/apple_music_player|10418
2471912|Peace By Piece||||630209|Giano|https://assets.genius.com/images/default_avatar_300.png?1550160033|2012-12-04|2012|12|4|https://genius.com/songs/2471912/apple_music_player|10418
381327|Last Warning|87884|Skrill Walton|https://images.genius.com/e2feea9e481d85953c565b4dc32cebb1.600x600x1.jpg|19882|Illmac|https://images.genius.com/306263210320aacbf3e05f9995dc6e7f.747x747x1.jpg|2010-10-02|2010|10|2|https://genius.com/songs/381327/apple_music_player|10418
2817303|Pali Kamma|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817303/apple_music_player|10418
110973|The Wager|27117|Holla Burton (The Unmixed Cassette)|https://images.genius.com/b78cb5acfd244ba786979f0100d33576.1000x1000x1.jpg|13860|Silent Knight|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/110973/apple_music_player|10418
173443|Después de una Década|34508|Héroe|https://images.genius.com/15cb970ea3ea8813fef9a98e10b7554a.800x800x1.jpg|51881|ToteKing y Shotta|https://images.genius.com/600532b4045c4081c27e7750de465765.900x762x1.gif|2012-10-30|2012|10|30|https://genius.com/songs/173443/apple_music_player|10418
546705|Take the Grammy||||140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg|||||https://genius.com/songs/546705/apple_music_player|10418
4024434|New to New York|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024434/apple_music_player|10418
180919|Lo Que Quieras Menos Eso|37836|12 Días|https://images.genius.com/c08d1b9b5aacedb3ab445481915487bc.950x950x1.jpg|54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg|||||https://genius.com/songs/180919/apple_music_player|10418
330900|Bitche$|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330900/apple_music_player|10418
3314489|Vacilar|137414|Parker|https://images.genius.com/62bdf51935ad88cdbfa363718fb6b209.1000x1000x1.jpg|40279|J. Parker|https://images.genius.com/cfbb1c45177f8c597ad97506622d0602.1000x1000x1.jpg|2015-03-31|2015|3|31|https://genius.com/songs/3314489/apple_music_player|10418
395258|Lord[e]|91284|Lord[e] - Single|https://assets.genius.com/images/default_cover_art.png?1550160033|23604|King Space|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290476_126990_329386_405702939488514_1267980838_o.jpg|||||https://genius.com/songs/395258/apple_music_player|10418
3200127|Desperados (Remix)||||679518|J. Slikk|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/3200127/apple_music_player|10418
2829631|Not a regular jam||||994|Gripz|https://images.genius.com/avatars/medium/17cbc111ba992fb39ba39314588a7f97|||||https://genius.com/songs/2829631/apple_music_player|10418
392093|He's Against Me (Intro)|44396|CALZONE|https://assets.genius.com/images/default_cover_art.png?1550160033|30460|CaL|https://images.genius.com/751f434cbf622e9957c1cfb6f3119ff8.599x599x1.jpg|2014-05-04|2014|5|4|https://genius.com/songs/392093/apple_music_player|10418
330907|Rolling Stone|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330907/apple_music_player|10418
2472495|Happy (Remix)|160614|The People's Mixtape Vol. 2: The Wish List|https://images.genius.com/f3b1128cd10401c7ba2b36c8cfb02999.700x700x1.jpg|1495|Fiyablasta|https://images.genius.com/b08173f4c6bc507ad48417477813a8c1.540x540x1.jpg|2016-05-13|2016|5|13|https://genius.com/songs/2472495/apple_music_player|10418
3784030|Black Privilege 4|436838|Steal This Mixtape 4 |https://images.genius.com/4296c5a190445d70a0bb4e2e5803c24f.1000x1000x1.jpg|9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg|2018-06-15|2018|6|15|https://genius.com/songs/3784030/apple_music_player|10418
2817319|Who Will Save Us|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817319/apple_music_player|10418
358335|Get In The Zone|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|||||https://genius.com/songs/358335/apple_music_player|10418
465966|97SWEATERS|107176|IOMFT|https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg|67583|Jay Diem|https://images.rapgenius.com/avatars/medium/55fbda778f12c10f68839fb175eb0b51|2014-07-01|2014|7|1|https://genius.com/songs/465966/apple_music_player|10418
138044|Dear Michelle|31376|Feminine Fountain Of Youth|https://assets.genius.com/images/default_cover_art.png?1550160033|13604|IFloss|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/138044/apple_music_player|10418
9935|The Release|776|Delightful Bars|https://images.genius.com/a822e5595fc1eee33d5cbbfa1ae70b68.500x500x1.jpg|2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg|||||https://genius.com/songs/9935/apple_music_player|10418
215257|Infinitely Never|44658|No End In Sight|https://assets.genius.com/images/default_cover_art.png?1550160033|70083|@theRossination|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/215257/apple_music_player|10418
2817300|Ringtone|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817300/apple_music_player|10418
2442816|Vivo do Que Falo|147175|Slow Caires Presents: The Diss Tape|https://images.genius.com/3b39447b7dcec6f7f668646da1041bc3.1000x1000x1.png|231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg|2016-04-13|2016|4|13|https://genius.com/songs/2442816/apple_music_player|10418
3080741|..TheCave..||||1134294|RizzyDizzy|https://images.genius.com/3c7370ecc32e364c6dc4ff2c75bd6a7a.1000x1000x1.jpg|2016-06-17|2016|6|17|https://genius.com/songs/3080741/apple_music_player|10418
4024419|Life Got in the Way|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024419/apple_music_player|10418
3806467|Restless|441045|Hip Hop Changed my Life|https://images.genius.com/bb07892b3b3f9cf5e8d4a112f2bd7b41.1000x1000x1.jpg|56126|Cres|https://images.genius.com/5584df77b8da9df8e53373e0b96baff7.667x667x1.jpg|||||https://genius.com/songs/3806467/apple_music_player|10418
536453|Like This (West Coast Remix)||||18344|Boaz|https://s3.amazonaws.com/rapgenius/getsignedtorostrumrecords.png|2014-10-07|2014|10|7|https://genius.com/songs/536453/apple_music_player|10418
3229861|Xanny Marley AKA The Return Of Jojo Dancer|367809|Born Loser |https://images.genius.com/d333a3b4f775eddfe5f82382492625fc.1000x1000x1.jpg|1213243|Squeegie O|https://images.genius.com/dedf6d533e6f4227a752d923686f56db.960x960x1.jpg|2016-11-21|2016|11|21|https://genius.com/songs/3229861/apple_music_player|10418
344086|Dear Lord|155577|After The Fall EP|https://images.genius.com/9019e8cbc29599d0b5ebe04a4e72efbc.498x498x1.jpg|683870|Von Alexander|https://images.genius.com/1c794da638d7b05eaf01bcc596a02bfc.400x400x1.jpg|2014-01-19|2014|1|19|https://genius.com/songs/344086/apple_music_player|10418
338795|Rolling Stone||||130419|Arthur Black.|https://images.genius.com/avatars/medium/6d67e6dcc427d123d3911d38549f44cc|||||https://genius.com/songs/338795/apple_music_player|10418
3029599|Destroy||||307478|Lil T-Jay Blaze|https://images.genius.com/b817eafc43cadef280f2d89334750142.970x970x1.jpg|2014-06-27|2014|6|27|https://genius.com/songs/3029599/apple_music_player|10418
3619049|Same as Before (Ft. Jared Evan)||||2057|Hoodie Allen|https://images.genius.com/4f375608ab5590d4d521984088cefb3c.607x605x1.png|2013-08-12|2013|8|12|https://genius.com/songs/3619049/apple_music_player|10418
192796|SHINE|39901|GOLDENGUN3|https://assets.genius.com/images/default_cover_art.png?1550160033|61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg|||||https://genius.com/songs/192796/apple_music_player|10418
2817313|Disrespect Your Hustle|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817313/apple_music_player|10418
3550303|No Time||||1404106|Crid Kore|https://assets.genius.com/images/default_avatar_300.png?1550160033|2018-01-31|2018|1|31|https://genius.com/songs/3550303/apple_music_player|10418
2817316|The Fire Inside|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817316/apple_music_player|10418
652018|Rent Due (prod. !llmind)|117132|The Flood|https://assets.genius.com/images/default_cover_art.png?1550160033|73414|I.N.X|https://images.rapgenius.com/avatars/medium/75570d937707baf644dc235175afac3f|||||https://genius.com/songs/652018/apple_music_player|10418
420536|Imperial State of Mind|166049|The Free Breakfast Mixtape|https://assets.genius.com/images/default_cover_art.png?1550160033|176130|Lord AV|https://assets.genius.com/images/default_avatar_300.png?1550160033|2013-12-04|2013|12|4|https://genius.com/songs/420536/apple_music_player|10418
358345|Way Beyond|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|||||https://genius.com/songs/358345/apple_music_player|10418
3622633|Black Privilege 3|413234|Steal This Mixtape 3|https://images.genius.com/b24865f4adc206dbac56ddcb4c0fc719.1000x1000x1.jpg|9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg|2018-04-02|2018|4|2|https://genius.com/songs/3622633/apple_music_player|10418
113030|Never Felt High Til Now|20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/113030/apple_music_player|10418
4024421|Dirty Timbs|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024421/apple_music_player|10418
2820696|Love Yourz (Remix)||||113691|Nick Buglione (Dey Bishop)|https://s3.amazonaws.com/rapgenius/avatars/medium/186942_100003400868502_1112990448_n.jpg|2016-07-14|2016|7|14|https://genius.com/songs/2820696/apple_music_player|10418
2871853|Brooklyn Lights|222901|Real Recognize Real (#TripleR)|https://images.genius.com/0596c4ba0415faa82d62ce91860b53f0.491x491x1.jpg|1008055|Y.S.A|https://images.genius.com/f5079666ddcc47ed38708f4b0f4d501b.798x798x1.jpg|2014-09-11|2014|9|11|https://genius.com/songs/2871853/apple_music_player|10418
140335|King Of The Mountain|31838|Polymath|https://assets.genius.com/images/default_cover_art.png?1550160033|46181|Cap D|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/140335/apple_music_player|10418
3606317|Who’s With You|410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg|2017-06-26|2017|6|26|https://genius.com/songs/3606317/apple_music_player|10418
330912|Jokers|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330912/apple_music_player|10418
2277849|LAL (Leave a Legacy)|128835|Optimistic|https://images.genius.com/efc2d967b42ba825303f8f3351169b48.1000x1000x1.png|548742|Yung Illie|https://images.rapgenius.com/avatars/medium/1fc7cc29a0ef4685641e098c08dcc990|||||https://genius.com/songs/2277849/apple_music_player|10418
202087|He's against me||||64874|Dimeey|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/202087/apple_music_player|10418
180932|Cuentagota|37836|12 Días|https://images.genius.com/c08d1b9b5aacedb3ab445481915487bc.950x950x1.jpg|54274|Freshmakers|https://s3.amazonaws.com/rapgenius/130628063632264083.jpg|||||https://genius.com/songs/180932/apple_music_player|10418
695543|Better Man|119007|Crush Your System|https://images.genius.com/e4ffb8aa5766a5a582ee6ae90ba0d97f.600x600x1.jpg|3176|Dutch Massive|https://images.genius.com/7439e39af75e313a3e6eb126d45c9538.400x300x1.jpg|2007-01-01|2007|1|1|https://genius.com/songs/695543/apple_music_player|10418
358317|Stop Me|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|||||https://genius.com/songs/358317/apple_music_player|10418
2817305|Blow Your Comb Out|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817305/apple_music_player|10418
217003|I For An I|45004|True Links|https://images.genius.com/a1429bfca415cddd77e74d47f76a4acc.800x800x1.jpg|5752|Edgar Allen Floe|https://images.genius.com/90cdeb43411495a979f4fe9bb40571d3.954x954x1.jpg|||||https://genius.com/songs/217003/apple_music_player|10418
3066365|Space Time|341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2017-04-25|2017|4|25|https://genius.com/songs/3066365/apple_music_player|10418
725540|March 4th||||163299|Jerms Rebell|https://images.rapgenius.com/avatars/medium/fbd9e0ff0942acb562b04523cf4473ea|||||https://genius.com/songs/725540/apple_music_player|10418
371208|Before 16||||1545122|Tex (Rap)|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/371208/apple_music_player|10418
358309|Infinite|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|||||https://genius.com/songs/358309/apple_music_player|10418
2817310|They Don't Understand|158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2016-07-07|2016|7|7|https://genius.com/songs/2817310/apple_music_player|10418
4024436|20 Bands|470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2041|Emilio Rojas|https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg|2018-11-02|2018|11|2|https://genius.com/songs/4024436/apple_music_player|10418
330910|Rapture|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330910/apple_music_player|10418
423365|Till I Am|100560|Unknown|https://assets.genius.com/images/default_cover_art.png?1550160033|53943|Aaron Keba|https://assets.genius.com/images/default_avatar_300.png?1550160033|2014-05-07|2014|5|7|https://genius.com/songs/423365/apple_music_player|10418
3066363|Beez Wax|341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2017-04-25|2017|4|25|https://genius.com/songs/3066363/apple_music_player|10418
3074654|Got It All|343089|Still Riot on Everything (Collectors Edition)|https://images.genius.com/02ec5404a7a5f28ea4ff1be700d44639.1000x1000x1.jpg|408046|Bynoe|https://images.genius.com/9e7b5975a09c4cffc1a717323c4ab36e.747x747x1.jpg|2016-01-01|2016|1|1|https://genius.com/songs/3074654/apple_music_player|10418
2470849|Alucinações|147175|Slow Caires Presents: The Diss Tape|https://images.genius.com/3b39447b7dcec6f7f668646da1041bc3.1000x1000x1.png|231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg|2016-05-10|2016|5|10|https://genius.com/songs/2470849/apple_music_player|10418
375166|Happy (The Rose Tint Boomtrap Remix)||||10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/375166/apple_music_player|10418
3066359|Train Reck|341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2017-04-25|2017|4|25|https://genius.com/songs/3066359/apple_music_player|10418
735111|Fuck You|122365|Lost Vegas|https://assets.genius.com/images/default_cover_art.png?1550160033|340899|Jun!or|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-02-13|2015|2|13|https://genius.com/songs/735111/apple_music_player|10418
3378000|Glasgow||||1246965|J4zz Booth|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/3378000/apple_music_player|10418
750024|The Jaded Outspoken Kid Evolving Rap|123183|Boy in a Tree|https://assets.genius.com/images/default_cover_art.png?1550160033|342693|The Jaded Outspoken Kid Evolving Rap|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-04-15|2015|4|15|https://genius.com/songs/750024/apple_music_player|10418
330903|Straight Ahead|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330903/apple_music_player|10418
113028|1der 2der|20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|6829|Jesse Abraham|https://assets.genius.com/images/default_avatar_300.png?1550160033|||||https://genius.com/songs/113028/apple_music_player|10418
3066362|Corner Stone|341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2017-04-25|2017|4|25|https://genius.com/songs/3066362/apple_music_player|10418
399907|Po Po Comin (freestyle)|92644|DREAMS MIXTAPE|https://assets.genius.com/images/default_cover_art.png?1550160033|61371|GreekDaGod|https://images.genius.com/a990bd87ada46a4a21a62eaa0c531393.530x530x1.jpg|2014-04-11|2014|4|11|https://genius.com/songs/399907/apple_music_player|10418
2786540|I'm down wit it|81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|140506|Cres & !llmind|https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg|2014-01-01|2014|1|1|https://genius.com/songs/2786540/apple_music_player|10418
3279791|Parle moi||||1260068|Sir Malik|https://assets.genius.com/images/default_avatar_300.png?1550160033|2017-10-25|2017|10|25|https://genius.com/songs/3279791/apple_music_player|10418
330913|Shine|74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|||||https://genius.com/songs/330913/apple_music_player|10418
698651|Contre moi||||29643|Idyll|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-02-05|2015|2|5|https://genius.com/songs/698651/apple_music_player|10418
3608176|Walking On Water|410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg|2017-03-31|2017|3|31|https://genius.com/songs/3608176/apple_music_player|10418
3200482|Woke.||||227190|Vonte|https://images.genius.com/7c9dbfe5f7201649b6c4eb6d646fa1a6.768x768x1.jpg|2017-08-15|2017|8|15|https://genius.com/songs/3200482/apple_music_player|10418
2408236|2||||631048|Pirouzi-BirFdayy|https://assets.genius.com/images/default_avatar_300.png?1550160033|2016-01-09|2016|1|9|https://genius.com/songs/2408236/apple_music_player|10418
525067|O||||140481|2-20|https://images.genius.com/1d5077c113cd96a935c55cd7a67c973e.1000x1000x1.jpg|||||https://genius.com/songs/525067/apple_music_player|10418
3608013|Water In My Wine Glass|410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|1419773|Peter Labeaud|https://images.genius.com/e52cfcf4c015a94e59b6497f59dd0325.500x500x1.jpg|2017-06-26|2017|6|26|https://genius.com/songs/3608013/apple_music_player|10418
2406911|When Winter Comes||||510971|AJ 773|https://images.genius.com/d7dd9d88facd8cffa67317fbecce3b7a.1000x1000x1.jpg|2016-01-13|2016|1|13|https://genius.com/songs/2406911/apple_music_player|10418
2300242|Checkmate||||516234|R2DaEz|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-08-21|2015|8|21|https://genius.com/songs/2300242/apple_music_player|10418
3066356|Lost Lovez|341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|10418|!llmind|https://images.genius.com/9e8cc55c100f634e20c067e0962a92d3.1000x1000x1.jpg|2017-04-25|2017|4|25|https://genius.com/songs/3066356/apple_music_player|10418
