performer_id|performer_name|performer_img_url
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
547|Killer Mike|https://images.genius.com/86239d3de00e4660583da44a02ffa821.820x546x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
691|Sade|https://images.genius.com/af4943b7dc42e316eaa625546c7e571c.1000x1000x1.jpg
1665|Machine Gun Kelly|https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
375|Ne-Yo|https://images.genius.com/fc40344c8046c66aca1f3e51bbc1c7f2.744x744x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
77|DMX|https://images.genius.com/1bcf43b1cc0f34db6cd70e1a63c8b84c.464x464x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
12270|Cocaine 80's|https://s3.amazonaws.com/rapgenius/Cocaine%2080s%20ocaine%2080s.png
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
1234|Jazmine Sullivan|https://images.genius.com/5a7cf6cc4fac6d64b458e7424451e30f.1000x1000x1.jpg
20|Ghostface Killah|https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
12270|Cocaine 80's|https://s3.amazonaws.com/rapgenius/Cocaine%2080s%20ocaine%2080s.png
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
812|Rhymefest|https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
216609|Fetty Wap|https://images.genius.com/4c7e86b750a1637b7a2d92f9d0ad558c.496x496x1.jpg
119|Beanie Sigel|https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
3045|K-Rino|https://images.genius.com/11f816832e92d1024be8347c28973099.536x536x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
16939|Tassho Pearce|https://images.genius.com/dbd9f25cf93915d6930db192abfc706f.1000x706x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
207625|E SENS|https://images.genius.com/fe720093eef54d9fd0d028eaf1957d68.375x375x1.png
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
20|Ghostface Killah|https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
671|Melanie Fiona|https://images.genius.com/35fb4838895f6bd159f93a1a6e194630.361x361x1.jpg
1298414|Patrick Edwin|https://images.genius.com/c620bf565d34091961374e059b61898f.1000x1000x1.jpg
1234|Jazmine Sullivan|https://images.genius.com/5a7cf6cc4fac6d64b458e7424451e30f.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
983197|Peacemakers|https://images.genius.com/8f98f81bf2e3c841bcd13cf5a9731dd5.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
74|Twista|https://images.genius.com/f832da8d956be1aa5e9a0ec763dcd481.716x716x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
1508685|Nora Van Elken|https://assets.genius.com/images/default_avatar_300.png?1550796438
228|Method Man|https://images.genius.com/fe6629f7a5e6af0aa38ca87547ced96f.1000x562x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
1063427|Dero Vibez|https://images.genius.com/926bef1e586ed622c00992efeeba219f.756x756x1.jpg
11858|Chilla Jones|https://images.genius.com/32b0d555c25b6ea27e356ad42ba83573.610x405x1.jpg
272232|Sha Mula|https://images.genius.com/27c681609a82b3efd90eedc51e88209b.978x978x1.png
671|Melanie Fiona|https://images.genius.com/35fb4838895f6bd159f93a1a6e194630.361x361x1.jpg
73|Jamie Foxx|https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
2122|Janet Jackson|https://images.genius.com/16bb22fe603f7c8d3fff6bbbdf25e9fa.479x479x1.jpg
17212|Joe Flizzow|https://assets.genius.com/images/default_avatar_300.png?1550796438
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
14370|Mark Battles|https://images.genius.com/9e4f3ecf804c5c70f26a68e6fa8a028f.1000x1000x1.jpg
144|Kelis|https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
4957|Q Da Kid|https://assets.genius.com/images/default_avatar_300.png?1550796438
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
26348|Dillon Cooper|https://images.genius.com/8f025168514eeed4a6b988de490e2e87.600x800x1.gif
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
1406686|T The Messenger|https://images.genius.com/76aa2f48d36fa4ba111f433490bf0507.852x852x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
15589|ToteKing|https://images.genius.com/dfde5cc88e5e5e1d4f2699a23183d80c.640x639x1.jpg
1957|Saukrates|https://s3.amazonaws.com/rapgenius/tumblr_m7br2tdFDR1qlmdtco1_1342561582_cover.jpg
812|Rhymefest|https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
65761|Sam House|https://images.genius.com/6f7f048a6c4e30d6060b64ebc248f864.1000x1000x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
171501|KM|https://s3.amazonaws.com/filepicker-images-rapgenius/IbnSJQkHRxS1zUMwb5nk_maxresdefault.jpg
3371|Toni Braxton|https://images.genius.com/daa81b8a3bd801699810d6a8b1dc81e4.247x247x1.jpg
75|Styles P|https://s3.amazonaws.com/rapgenius/styles-p.jpg
2122|Janet Jackson|https://images.genius.com/16bb22fe603f7c8d3fff6bbbdf25e9fa.479x479x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
1057824|Earl Jon|https://images.genius.com/d92bea356f5b0085aea83bfcc26c88a7.480x480x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
34418|Froggy Fresh|https://s3.amazonaws.com/rapgenius/Froggy%20Fresh.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
12270|Cocaine 80's|https://s3.amazonaws.com/rapgenius/Cocaine%2080s%20ocaine%2080s.png
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
76753|L'A Capone|https://images.genius.com/617a2ffb5e9410c2cdf8621855553bfb.453x377x1.png
180204|Eric Idle|https://images.genius.com/723a4d79bf1ac448d26fd20c474554c0.1000x1000x1.jpg
812|Rhymefest|https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
22368|Elijah Blake|https://images.genius.com/afc7aace0e95bcc21f53d66717ca1ed6.720x720x1.jpg
3431|Daz Dillinger|https://images.genius.com/215adaad704cbb1409277e852d327a37.371x371x1.jpg
637985|ANoyd|https://images.genius.com/a79b7d3caceaf205429068eaf268df95.1000x1000x1.jpg
812|Rhymefest|https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
5292|DJ Honda|https://s3.amazonaws.com/rapgenius/o_dj-honda.jpg
480028|La nueva escuela|https://images.genius.com/d300a94680ea5df9ce11d2373aade7d4.1000x1000x1.jpg
951|The World Famous Tony Williams|https://images.genius.com/dbd48305983ea82a335f011d6966cbb9.491x491x1.jpg
23197|Dia Frampton|https://images.genius.com/b66206fe02948c849f8ed90e4d34dbf4.1000x1000x1.jpg
153995|Melanie Martinez|https://images.genius.com/3e8bd9510a17094b6eb007ea6ffb737e.566x566x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
72997|Snoh Aalegra|https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
2270|D'Angelo|https://images.genius.com/7bd96dc5608785b57241a8e467a88fce.1000x1000x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
172517|Chrisjenkins|https://assets.genius.com/images/default_avatar_300.png?1550796438
18416|Mikkey Halsted|https://images.genius.com/f8ea7c38f02ec81fcd08af6a599aba20.400x249x1.png
1000503|EXTRAORDINARY $AM|https://images.genius.com/2cb8e861366da3156923750bf8e964b7.619x619x1.jpg
1586|Rah Digga|https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
451604|Just J|https://images.rapgenius.com/avatars/medium/ed070f1dddefe580f07e61d0ec85b123
1243|Do or Die|https://s3.amazonaws.com/rapgenius/1362120147_Do_or_Die.jpg
1085433|Vaughan 'Jester' Edward|https://images.genius.com/8df572029bc0217b786b9c4476152656.1000x1000x1.jpg
1340|Estelle|https://images.genius.com/372bd264f904af765111c4a35bd63dfd.731x731x1.jpg
1263060|Pokee|https://images.genius.com/c578f6b8a4901a1b2e31038553f9bc0c.443x443x1.jpg
255|Lloyd Banks|https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
630206|Tabs|https://images.genius.com/bd7d219264c13f1eca77bb11ed6ab554.483x483x1.png
1186936|MASTAMIIND|https://images.genius.com/ac48423e6a6721011b8728a019e4cb79.936x1000x1.jpg
1446407|Dirty Perc|https://images.genius.com/eecc5351de0e0ca261f8171ab2d0d1a7.1000x1000x1.jpg
1058858|Selassie Dunkley|https://images.genius.com/2d663b21db7ed33737e34ed8686f5cbc.640x640x1.png
45180|Sean Leon|https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg
1595130|Trap kiing|https://images.genius.com/2661f994ec838df99882813bfe1ad155.1000x1000x1.jpg
33444|Oscar O'Neill|https://images.genius.com/avatars/medium/bc4d9478fcd135c59c57b4bdea2e7d33
294796|Josh Breezzyy|https://images.genius.com/08d36181237f92879357829468d9089d.1000x1000x1.jpg
561675|Rekami|https://images.genius.com/728f0b4c4fca3d8b6001498afbec93b3.558x558x1.jpg
3123|All Natural|https://images.genius.com/2be7c4ccc2738de7c098cb098429464b.350x263x1.jpg
1045132|Yamine|https://images.genius.com/92bdb77e2ac8587a40713d1cb466bebb.82x82x1.jpg
502165|Boozoo|https://assets.genius.com/images/default_avatar_300.png?1550796438
1216197|Tiara jones-gill|https://assets.genius.com/images/default_avatar_300.png?1550796438
136718|Sean Auguste|https://images.genius.com/797cb07d43f472b836ae7fb6b32fd156.1000x1000x1.jpg
338335|TGiH|https://assets.genius.com/images/default_avatar_300.png?1550796438
18416|Mikkey Halsted|https://images.genius.com/f8ea7c38f02ec81fcd08af6a599aba20.400x249x1.png
346741|Bibi Bourelly|https://images.genius.com/d1458f6bc4f1dff4f5a1b96a5b58a8ad.798x798x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
1186936|MASTAMIIND|https://images.genius.com/ac48423e6a6721011b8728a019e4cb79.936x1000x1.jpg
619291|T. Hayes|https://images.genius.com/69cf8cb1169c8f1d152642dc67487736.853x853x1.jpg
1105758|Lelon STG|https://images.genius.com/78b1bfe56cc8c435b805aae03007954c.907x907x1.jpg
1606448|Kelly Rogers|https://assets.genius.com/images/default_avatar_300.png?1550796438
635507|Kevin LaSean|https://images.genius.com/3f4c4edbd72173acd3dff15d94438c62.400x400x1.jpg
1084329|M.A.C. - Mãe África Clã|https://assets.genius.com/images/default_avatar_300.png?1550796438
1133247|Kiana Ledé|https://images.genius.com/e2251d07546ca72803e69fcfc3f4b1ca.250x250x1.png
1214621|Young Sushi|https://images.genius.com/256328df7a7f88a6c2484bf60396ce67.922x922x1.jpg
1280582|Big Kirby|https://assets.genius.com/images/default_avatar_300.png?1550796438
100364|J-$killz|https://images.genius.com/e321e5c98e7bbed576487f3607a3f311.960x960x1.jpg
397093|Uzi Junkana|https://images.genius.com/d9a52fbf2cda336c601f86f5a82ef47b.372x372x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
255121|Swagga|https://assets.genius.com/images/default_avatar_300.png?1550796438
1517713|Dr. Heidnik|https://assets.genius.com/images/default_avatar_300.png?1550796438
540813|Symone Giles|https://assets.genius.com/images/default_avatar_300.png?1550796438
1428364|Klxnxx|https://assets.genius.com/images/default_avatar_300.png?1550796438
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
294796|Josh Breezzyy|https://images.genius.com/08d36181237f92879357829468d9089d.1000x1000x1.jpg
86653|K-Mars|https://assets.genius.com/images/default_avatar_300.png?1550796438
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
1595130|Trap kiing|https://images.genius.com/2661f994ec838df99882813bfe1ad155.1000x1000x1.jpg
1042190|Local Jewes|https://assets.genius.com/images/default_avatar_300.png?1550796438
1266566|Criscoe Fontaine|https://images.genius.com/c2ee6304a87386524a46f827b4de0ba1.256x256x1.jpg
205579|ZEKI|https://assets.genius.com/images/default_avatar_300.png?1550796438
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
4709|No I.D.|https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
1126987|Kearney|https://images.genius.com/511a6939633ae35f51419fa56fc33f6c.600x600x1.jpg
1608963|Lil' MQ77qmlCL|https://images.genius.com/b111aac4bc400e97ca1ecef5a11174e4.500x500x1.jpg
18446|Bocafloja|https://s3.amazonaws.com/rapgenius/Boca.jpg
356566|Nilüfer|https://assets.genius.com/images/default_avatar_300.png?1550796438
18446|Bocafloja|https://s3.amazonaws.com/rapgenius/Boca.jpg
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
1237103|Angela K Brown|https://assets.genius.com/images/default_avatar_300.png?1550796438
18446|Bocafloja|https://s3.amazonaws.com/rapgenius/Boca.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
18446|Bocafloja|https://s3.amazonaws.com/rapgenius/Boca.jpg
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
665283|Young Mugz|https://images.genius.com/7a7851bd1423a03b0b3ae103531eb943.1000x1000x1.jpg
18446|Bocafloja|https://s3.amazonaws.com/rapgenius/Boca.jpg
154020|Ciph Boogie|https://assets.genius.com/images/default_avatar_300.png?1550796438
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
430103|Pveek|https://assets.genius.com/images/default_avatar_300.png?1550796438
390344|Angela  Brown|https://images.genius.com/d7ea648319518d204fa91a571616d33f.375x375x1.jpg
60142|Trey Coachman|https://images.genius.com/b6cfee518b2076b5c749d3832420aecc.601x601x1.jpg
279505|Rob Flo|https://images.genius.com/9a9fe4b00fa9383291a4651d9c1a0a68.500x500x1.jpg
1593395|Jackson Wiegel|https://s3.amazonaws.com/filepicker-images-rapgenius/hxpjtoeiylo
390344|Angela  Brown|https://images.genius.com/d7ea648319518d204fa91a571616d33f.375x375x1.jpg
1009786|Ali Shaheed Muhammad & Adrian Younge|https://s3.amazonaws.com/filepicker-images-rapgenius/r4b6y73xlot
1460364|Bronzilla|https://images.genius.com/95160a83ceddaec8e5a5480222bfbab4.1000x1000x1.jpg
32653|The Wizards|https://assets.genius.com/images/default_avatar_300.png?1550796438
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
161237|Jazzy J|https://assets.genius.com/images/default_avatar_300.png?1550796438
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
12147|EarlWolf|https://images.genius.com/2f93b3429b1413961ecec097d20ae8c9.555x370x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
173|Slaughterhouse|https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
14157|Snoop Dogg & Wiz Khalifa|https://images.genius.com/a125b928ad7dbbe67312c41b318464d3.1000x1000x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
6412|KYLE|https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1022|Evidence|https://s3.amazonaws.com/rapgenius/Evidence.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
198|Jay Electronica|https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
173|Slaughterhouse|https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
228|Method Man|https://images.genius.com/fe6629f7a5e6af0aa38ca87547ced96f.1000x562x1.jpg
23310|Token|https://images.genius.com/670fdac6e4d625bf4ced62afec432fb1.400x400x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
2035|G-Unit|https://images.genius.com/26db07f1ab289c5c8f33fb0159745b59.300x300x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
1074|Sticky Fingaz|https://images.genius.com/205ec35be240fb5d03537cf1d6bd8429.320x180x32.gif
2555|Krumb Snatcha|https://images.genius.com/1e322b27d80dc249923e3ba1a278cbe6.454x681x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
1021|Phonte|https://s3.amazonaws.com/rapgenius/phonte.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
23310|Token|https://images.genius.com/670fdac6e4d625bf4ced62afec432fb1.400x400x1.jpg
1022|Evidence|https://s3.amazonaws.com/rapgenius/Evidence.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
11959|Samy Deluxe|https://s3.amazonaws.com/rapgenius/Samy-Deluxe.jpg
162|Sean Price|https://s3.amazonaws.com/rapgenius/SeanPrice2.jpg
1117382|Styles P & Talib Kweli|https://images.genius.com/6ca216235a43b304c8f8533bdd604426.462x462x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
16860|Asher Roth and Nottz Raw|https://assets.genius.com/images/default_avatar_300.png?1550796438
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png
20456|Jarren Benton|https://images.genius.com/9f746b5ebfa4d726b08b9d0c3ddd59e4.838x1000x1.png
390|Mickey Factz|https://s3.amazonaws.com/rapgenius/Mickey-Factz-Ft.-Marsha-Ambrosius-For-The-Culture-Lyrics.jpg
14035|Andy Mineo|https://images.genius.com/7554caaed04426a275c43d0f5816b5a1.620x620x1.jpg
11959|Samy Deluxe|https://s3.amazonaws.com/rapgenius/Samy-Deluxe.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
73588|PUNPEE|https://images.genius.com/b81181abfb9b005e985453cbe56a5f09.244x244x1.jpg
3933|Boogie Man|https://assets.genius.com/images/default_avatar_300.png?1550796438
14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
1156389|Seth Hirsch|https://images.genius.com/dc12d3344e5675ce194732ed5e85cd72.1000x1000x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
20|Ghostface Killah|https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
126|Rakim|https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
80360|Blu & Nottz|https://images.genius.com/d55271c5b25c37070cb466a462523269.500x500x1.jpg
745|Bow Wow|https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
16678|Nottz|https://s3.amazonaws.com/rapgenius/IMG_1532-760475.JPG.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
73588|PUNPEE|https://images.genius.com/b81181abfb9b005e985453cbe56a5f09.244x244x1.jpg
3658|Torae|https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
